update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
13,train,114.69117482503255,0.33589445854912653,326.2083333333333,652.4166666666666,12,0.18035686016082764,0.3607137203216553,1,2,0.1,0.33,5,5,6,5.5
14,train,104.83844287578876,0.3273371340803799,305.0769230769231,610.1538461538462,13,0.16980059444904327,0.33960118889808655,1,2,0.1,0.33,5,5,6,5.5
15,train,121.4452559153239,0.3596140359946491,321.4166666666667,642.8333333333334,12,0.19111844897270203,0.38223689794540405,1,2,0.1,0.33,5,5,6,5.5
15,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
16,train,103.89344435471754,0.3145233564717496,307.88461538461536,615.7692307692307,13,0.16779950261116028,0.33559900522232056,1,2,0.1,0.33,5,5,6,5.5
17,train,100.48822729928153,0.34829794920315377,280.32142857142856,560.6428571428571,14,0.1780756711959839,0.3561513423919678,1,2,0.1,0.33,5,5,6,5.5
18,train,97.11189760480609,0.32839179769854215,286.4642857142857,572.9285714285714,14,0.17181679606437683,0.34363359212875366,1,2,0.1,0.33,5,5,6,5.5
19,train,137.67256,0.38506165,335.5,671.0,12,0.2065889835357666,0.4131779670715332,1,2,0.1,0.33,5,5,6,5.5
20,train,127.05962,0.36333716,336.4166666666667,672.8333333333334,12,0.19113489985466003,0.38226979970932007,1,2,0.1,0.33,5,5,6,5.5
20,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
21,train,143.95093,0.38401058,362.54545454545456,725.0909090909091,11,0.19815242290496826,0.3963048458099365,1,2,0.1,0.33,5,5,6,5.5
22,train,93.27781178401067,0.2866151000300725,305.96153846153845,611.9230769230769,13,0.15977029502391815,0.3195405900478363,1,2,0.1,0.33,5,5,6,5.5
23,train,93.5748050396259,0.3166226534121383,284.38461538461536,568.7692307692307,13,0.16612526774406433,0.33225053548812866,1,2,0.1,0.33,5,5,6,5.5
24,train,125.39740594228108,0.36289063716928166,326.625,653.25,12,0.18849222362041473,0.37698444724082947,1,2,0.1,0.33,5,5,6,5.5
25,train,143.22098194469106,0.39217615655164395,355.09090909090907,710.1818181818181,11,0.20329605042934418,0.40659210085868835,1,2,0.1,0.33,5,5,6,5.5
25,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
26,train,92.736435,0.31576034,287.17857142857144,574.3571428571429,14,0.16256961226463318,0.32513922452926636,1,2,0.1,0.33,5,5,6,5.5
27,train,99.02777208600726,0.3368667007113992,286.32142857142856,572.6428571428571,14,0.1711679995059967,0.3423359990119934,1,2,0.1,0.33,5,5,6,5.5
28,train,108.33489285982571,0.35148166198327174,297.38461538461536,594.7692307692307,13,0.18255409598350525,0.3651081919670105,1,2,0.1,0.33,5,5,6,5.5
29,train,98.57709532517653,0.321927435071083,294.15384615384613,588.3076923076923,13,0.17133906483650208,0.34267812967300415,1,2,0.1,0.33,5,5,6,5.5
30,train,107.7878051170936,0.32832049670009555,310.8076923076923,621.6153846153846,13,0.1744288057088852,0.3488576114177704,1,2,0.1,0.33,5,5,6,5.5
30,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
31,train,123.65583,0.36154684,327.8333333333333,655.6666666666666,12,0.18900997936725616,0.37801995873451233,1,2,0.1,0.33,5,5,6,5.5
32,train,104.71969849722726,0.3412366560530544,284.39285714285717,568.7857142857143,14,0.18189378082752228,0.36378756165504456,1,2,0.1,0.33,5,5,6,5.5
33,train,95.40194,0.33885103,269.93333333333334,539.8666666666667,15,0.17924544215202332,0.35849088430404663,1,2,0.1,0.33,5,5,6,5.5
34,train,95.70908915201822,0.3407585000061358,267.6333333333333,535.2666666666667,15,0.179413840174675,0.35882768034935,1,2,0.1,0.33,5,5,6,5.5
35,train,93.70874,0.3326683,276.32142857142856,552.6428571428571,14,0.16540277004241943,0.33080554008483887,1,2,0.1,0.33,5,5,6,5.5
35,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
36,train,104.48620693500226,0.3290696966256199,294.11538461538464,588.2307692307693,13,0.18115848302841187,0.36231696605682373,1,2,0.1,0.33,5,5,6,5.5
37,train,91.18298966544015,0.30698802592046265,283.85714285714283,567.7142857142857,14,0.1623096764087677,0.3246193528175354,1,2,0.1,0.33,5,5,6,5.5
38,train,94.05038935343424,0.33660440328595487,269.5,539.0,15,0.1736762672662735,0.347352534532547,1,2,0.1,0.33,5,5,6,5.5
39,train,107.59907,0.336592,310.0,620.0,13,0.17221517860889435,0.3444303572177887,1,2,0.1,0.33,5,5,6,5.5
40,train,117.55092474130484,0.3544686611180269,313.15384615384613,626.3076923076923,13,0.1870315968990326,0.3740631937980652,1,2,0.1,0.33,5,5,6,5.5
40,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
41,train,86.97384236653646,0.30870282043794234,267.76666666666665,535.5333333333333,15,0.16145113110542297,0.32290226221084595,1,2,0.1,0.33,5,5,6,5.5
42,train,97.93779373168945,0.33119242572165153,283.67857142857144,567.3571428571429,14,0.17531932890415192,0.35063865780830383,1,2,0.1,0.33,5,5,6,5.5
43,train,119.90937741597493,0.36164471099906437,319.1666666666667,638.3333333333334,12,0.18077534437179565,0.3615506887435913,1,2,0.1,0.33,5,5,6,5.5
44,train,106.5468412546011,0.3313973840077718,313.61538461538464,627.2307692307693,13,0.17071186006069183,0.34142372012138367,1,2,0.1,0.33,5,5,6,5.5
45,train,93.11854525974819,0.3064505330292104,290.5,581.0,14,0.16011470556259155,0.3202294111251831,1,2,0.1,0.33,5,5,6,5.5
45,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
46,train,91.19802,0.34245154,265.0,530.0,15,0.17343813180923462,0.34687626361846924,1,2,0.1,0.33,5,5,6,5.5
47,train,101.37262226985051,0.3188400424860574,298.3076923076923,596.6153846153846,13,0.16688624024391174,0.3337724804878235,1,2,0.1,0.33,5,5,6,5.5
48,train,115.331154,0.3935814,290.0,580.0,14,0.19831988215446472,0.39663976430892944,1,2,0.1,0.33,5,5,6,5.5
49,train,86.63016074044364,0.30227437783111594,280.64285714285717,561.2857142857143,14,0.15363621711730957,0.30727243423461914,1,2,0.1,0.33,5,5,6,5.5
50,train,109.63255192683293,0.34765114104731837,306.8076923076923,613.6153846153846,13,0.1807604879140854,0.3615209758281708,1,2,0.1,0.33,5,5,6,5.5
50,eval,911.52275390625,2.673131561279297,340.9,nan,1,nan,nan,1,2,0.1,0.33,5,5,6,5.5,eval
1,train,99.13626797993977,0.3063362002742836,315.5833333333333,631.1666666666666,12,0.16064468026161194,0.3212893605232239,2,2,0.1,0.5,5,5,6,5.5
2,train,185.97313,0.42393842,432.44444444444446,864.8888888888889,9,0.21629485487937927,0.43258970975875854,2,2,0.1,0.5,5,5,6,5.5
3,train,131.1352,0.3536521,357.6363636363636,715.2727272727273,11,0.18914315104484558,0.37828630208969116,2,2,0.1,0.5,5,5,6,5.5
4,train,158.96527,0.38017213,403.55555555555554,807.1111111111111,9,0.20732921361923218,0.41465842723846436,2,2,0.1,0.5,5,5,6,5.5
5,train,136.86472,0.3522447,380.05,760.1,10,0.18419411778450012,0.36838823556900024,2,2,0.1,0.5,5,5,6,5.5
5,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
6,train,109.21548184481534,0.3174692174979169,341.8636363636364,683.7272727272727,11,0.16461414098739624,0.3292282819747925,2,2,0.1,0.5,5,5,6,5.5
7,train,140.64935,0.35978094,377.05,754.1,10,0.18823227286338806,0.3764645457267761,2,2,0.1,0.5,5,5,6,5.5
8,train,138.14459,0.37408867,352.27272727272725,704.5454545454545,11,0.19762404263019562,0.39524808526039124,2,2,0.1,0.5,5,5,6,5.5
9,train,136.50304690274325,0.3621083086908405,371.3181818181818,742.6363636363636,11,0.18353664875030518,0.36707329750061035,2,2,0.1,0.5,5,5,6,5.5
10,train,139.01355,0.37530744,362.95454545454544,725.9090909090909,11,0.19345006346702576,0.3869001269340515,2,2,0.1,0.5,5,5,6,5.5
10,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
11,train,111.3442452170632,0.34420146187473316,323.54545454545456,647.0909090909091,11,0.1874270886182785,0.374854177236557,2,2,0.1,0.5,5,5,6,5.5
12,train,132.6849708557129,0.35248506944495434,348.8181818181818,697.6363636363636,11,0.1895011067390442,0.3790022134780884,2,2,0.1,0.5,5,5,6,5.5
13,train,142.6712,0.38056812,367.22727272727275,734.4545454545455,11,0.1937721073627472,0.3875442147254944,2,2,0.1,0.5,5,5,6,5.5
14,train,150.4636,0.3667848,396.65,793.3,10,0.19771958887577057,0.39543917775154114,2,2,0.1,0.5,5,5,6,5.5
15,train,194.43875291612414,0.3932068763893308,448.77777777777777,897.5555555555555,9,0.21556971967220306,0.43113943934440613,2,2,0.1,0.5,5,5,6,5.5
15,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
16,train,99.96161006047176,0.3120137777774906,306.11538461538464,612.2307692307693,13,0.16254766285419464,0.3250953257083893,2,2,0.1,0.5,5,5,6,5.5
17,train,142.82416811856356,0.370674077669511,369.04545454545456,738.0909090909091,11,0.1938520073890686,0.3877040147781372,2,2,0.1,0.5,5,5,6,5.5
18,train,164.17013295491537,0.3826187658612026,407.8888888888889,815.7777777777778,9,0.203569233417511,0.407138466835022,2,2,0.1,0.5,5,5,6,5.5
19,train,124.38820301402698,0.3466820777198841,351.09090909090907,702.1818181818181,11,0.18524610996246338,0.37049221992492676,2,2,0.1,0.5,5,5,6,5.5
20,train,111.75716908772786,0.3297656856668456,327.8333333333333,655.6666666666666,12,0.1734173595905304,0.3468347191810608,2,2,0.1,0.5,5,5,6,5.5
20,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
21,train,168.23416,0.3770056,428.27777777777777,856.5555555555555,9,0.1950383186340332,0.3900766372680664,2,2,0.1,0.5,5,5,6,5.5
22,train,127.1578799161044,0.36447689138149014,342.90909090909093,685.8181818181819,11,0.18449755012989044,0.3689951002597809,2,2,0.1,0.5,5,5,6,5.5
23,train,150.61768,0.3527863,400.9,801.8,10,0.1892038881778717,0.3784077763557434,2,2,0.1,0.5,5,5,6,5.5
24,train,106.65752,0.31635067,333.27272727272725,666.5454545454545,11,0.17695531249046326,0.3539106249809265,2,2,0.1,0.5,5,5,6,5.5
25,train,122.3178939819336,0.35476633946911823,336.04545454545456,672.0909090909091,11,0.17932069301605225,0.3586413860321045,2,2,0.1,0.5,5,5,6,5.5
25,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
26,train,129.51701771129262,0.3349757612670363,356.3181818181818,712.6363636363636,11,0.18266412615776062,0.36532825231552124,2,2,0.1,0.5,5,5,6,5.5
27,train,156.8784,0.35790682,417.22222222222223,834.4444444444445,9,0.18605941534042358,0.37211883068084717,2,2,0.1,0.5,5,5,6,5.5
28,train,121.27580006917317,0.3602989443739433,331.5833333333333,663.1666666666666,12,0.18782702088356018,0.37565404176712036,2,2,0.1,0.5,5,5,6,5.5
29,train,114.431984,0.32924464,341.90909090909093,683.8181818181819,11,0.1698293834924698,0.3396587669849396,2,2,0.1,0.5,5,5,6,5.5
30,train,140.20184,0.36126772,372.22727272727275,744.4545454545455,11,0.18825915455818176,0.3765183091163635,2,2,0.1,0.5,5,5,6,5.5
30,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
31,train,118.51133028666179,0.36166948297300755,313.7083333333333,627.4166666666666,12,0.18882933259010315,0.3776586651802063,2,2,0.1,0.5,5,5,6,5.5
32,train,125.44098790486653,0.35631486615384206,340.5,681.0,12,0.18399542570114136,0.3679908514022827,2,2,0.1,0.5,5,5,6,5.5
33,train,113.13049,0.3263519,339.90909090909093,679.8181818181819,11,0.1719498485326767,0.3438996970653534,2,2,0.1,0.5,5,5,6,5.5
34,train,197.90736,0.42803344,449.77777777777777,899.5555555555555,9,0.22187945246696472,0.44375890493392944,2,2,0.1,0.5,5,5,6,5.5
35,train,125.59855651855469,0.3447262964386072,350.22727272727275,700.4545454545455,11,0.17780879139900208,0.35561758279800415,2,2,0.1,0.5,5,5,6,5.5
35,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
36,train,118.60553,0.36689314,319.3333333333333,638.6666666666666,12,0.18298816680908203,0.36597633361816406,2,2,0.1,0.5,5,5,6,5.5
37,train,131.85263,0.32832077,387.9,775.8,10,0.16900937259197235,0.3380187451839447,2,2,0.1,0.5,5,5,6,5.5
38,train,118.8243293762207,0.3185773417960226,365.65,731.3,10,0.17500446736812592,0.35000893473625183,2,2,0.1,0.5,5,5,6,5.5
39,train,132.41689855402166,0.3607060867934634,350.77272727272725,701.5454545454545,11,0.1856158822774887,0.3712317645549774,2,2,0.1,0.5,5,5,6,5.5
40,train,127.2573311545632,0.34588938934046703,357.3636363636364,714.7272727272727,11,0.17739272117614746,0.3547854423522949,2,2,0.1,0.5,5,5,6,5.5
40,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
41,train,196.61952,0.439287,441.1666666666667,882.3333333333334,9,0.22262832522392273,0.44525665044784546,2,2,0.1,0.5,5,5,6,5.5
42,train,164.71684,0.38349533,410.6666666666667,821.3333333333334,9,0.194219172000885,0.38843834400177,2,2,0.1,0.5,5,5,6,5.5
43,train,129.2319426103072,0.3532436822722097,360.3636363636364,720.7272727272727,11,0.17888136208057404,0.35776272416114807,2,2,0.1,0.5,5,5,6,5.5
44,train,137.31274,0.3654479,364.3636363636364,728.7272727272727,11,0.18917004764080048,0.37834009528160095,2,2,0.1,0.5,5,5,6,5.5
45,train,112.45547866821289,0.32479133562789425,328.2083333333333,656.4166666666666,12,0.17371423542499542,0.34742847084999084,2,2,0.1,0.5,5,5,6,5.5
45,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
46,train,122.08269,0.3361832,355.27272727272725,710.5454545454545,11,0.17146123945713043,0.34292247891426086,2,2,0.1,0.5,5,5,6,5.5
47,train,147.07169,0.37760404,379.9,759.8,10,0.20043016970157623,0.40086033940315247,2,2,0.1,0.5,5,5,6,5.5
48,train,118.4262466430664,0.3295016537649175,351.3636363636364,702.7272727272727,11,0.16990330815315247,0.33980661630630493,2,2,0.1,0.5,5,5,6,5.5
49,train,122.7310017672452,0.3351533730164938,351.1818181818182,702.3636363636364,11,0.173918217420578,0.347836434841156,2,2,0.1,0.5,5,5,6,5.5
50,train,136.56695556640625,0.36041601083320424,361.8181818181818,723.6363636363636,11,0.18927547335624695,0.3785509467124939,2,2,0.1,0.5,5,5,6,5.5
50,eval,1118.1920043945313,2.956784828834465,366.8,nan,1,nan,nan,2,2,0.1,0.5,5,5,6,5.5,eval
1,train,98.50010593120868,0.31574845676628094,295.0,590.0,13,0.16928112506866455,0.3385622501373291,3,2,0.15,0.33,5,5,6,5.5
2,train,94.49034294715294,0.29495955372292637,306.2307692307692,612.4615384615385,13,0.1569538116455078,0.3139076232910156,3,2,0.15,0.33,5,5,6,5.5
3,train,122.74847348531087,0.3625240076748735,327.5416666666667,655.0833333333334,12,0.18766756355762482,0.37533512711524963,3,2,0.15,0.33,5,5,6,5.5
4,train,174.821484375,0.43530604709506876,383.05,766.1,10,0.22500167787075043,0.45000335574150085,3,2,0.15,0.33,5,5,6,5.5
5,train,127.31546147664388,0.3617316152304302,333.6666666666667,667.3333333333334,12,0.192844420671463,0.385688841342926,3,2,0.15,0.33,5,5,6,5.5
5,eval,1259.6000244140625,3.1454424381256105,379.7,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
6,train,137.91672,0.3675085,366.5,733.0,11,0.18714401125907898,0.37428802251815796,3,2,0.15,0.33,5,5,6,5.5
7,train,163.66763000488282,0.39836838173238853,388.7,777.4,10,0.212643563747406,0.425287127494812,3,2,0.15,0.33,5,5,6,5.5
8,train,148.64806,0.39034444,364.2,728.4,10,0.2038358449935913,0.4076716899871826,3,2,0.15,0.33,5,5,6,5.5
9,train,128.63333071195163,0.39745346398105447,309.46153846153845,618.9230769230769,13,0.2094777226448059,0.4189554452896118,3,2,0.15,0.33,5,5,6,5.5
10,train,117.53149,0.35454342,317.4583333333333,634.9166666666666,12,0.18659324944019318,0.37318649888038635,3,2,0.15,0.33,5,5,6,5.5
10,eval,1628.5110961914063,3.554738426208496,428.6,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
11,train,181.68558,0.42643422,403.45,806.9,10,0.22580748796463013,0.45161497592926025,3,2,0.15,0.33,5,5,6,5.5
12,train,132.41899,0.3800535,332.6363636363636,665.2727272727273,11,0.2063072770833969,0.4126145541667938,3,2,0.15,0.33,5,5,6,5.5
13,train,119.1107,0.4023479,290.75,581.5,14,0.20513084530830383,0.41026169061660767,3,2,0.15,0.33,5,5,6,5.5
14,train,196.7782,0.43626732,426.44444444444446,852.8888888888889,9,0.22746339440345764,0.4549267888069153,3,2,0.15,0.33,5,5,6,5.5
15,train,140.85493,0.37157878,366.5,733.0,11,0.19133342802524567,0.38266685605049133,3,2,0.15,0.33,5,5,6,5.5
15,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
16,train,131.45088,0.39538312,324.625,649.25,12,0.20329004526138306,0.4065800905227661,3,2,0.15,0.33,5,5,6,5.5
17,train,117.788055,0.37606022,298.5,597.0,13,0.20193490386009216,0.4038698077201843,3,2,0.15,0.33,5,5,6,5.5
18,train,157.41125,0.40510514,370.09090909090907,740.1818181818181,11,0.212344229221344,0.424688458442688,3,2,0.15,0.33,5,5,6,5.5
19,train,135.2028,0.39240825,338.625,677.25,12,0.20089522004127502,0.40179044008255005,3,2,0.15,0.33,5,5,6,5.5
20,train,133.90286000569662,0.3994060661909294,328.25,656.5,12,0.20646512508392334,0.4129302501678467,3,2,0.15,0.33,5,5,6,5.5
20,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
21,train,158.64204,0.40658247,368.59090909090907,737.1818181818181,11,0.2142409235239029,0.4284818470478058,3,2,0.15,0.33,5,5,6,5.5
22,train,147.38849,0.41029117,349.54545454545456,699.0909090909091,11,0.20983074605464935,0.4196614921092987,3,2,0.15,0.33,5,5,6,5.5
23,train,146.72133,0.37759933,360.77272727272725,721.5454545454545,11,0.20362253487110138,0.40724506974220276,3,2,0.15,0.33,5,5,6,5.5
24,train,119.81134796142578,0.36475869150853707,318.1666666666667,636.3333333333334,12,0.19029897451400757,0.38059794902801514,3,2,0.15,0.33,5,5,6,5.5
25,train,168.1639,0.41561866,382.3,764.6,10,0.2217257022857666,0.4434514045715332,3,2,0.15,0.33,5,5,6,5.5
25,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
26,train,123.1461633046468,0.38306276834023856,313.9166666666667,627.8333333333334,12,0.19346939027309418,0.38693878054618835,3,2,0.15,0.33,5,5,6,5.5
27,train,179.30788,0.39447555,405.2,810.4,10,0.22264009714126587,0.44528019428253174,3,2,0.15,0.33,5,5,6,5.5
28,train,106.12851197378976,0.3681892817107479,284.67857142857144,569.3571428571429,14,0.18883965909481049,0.37767931818962097,3,2,0.15,0.33,5,5,6,5.5
29,train,118.6523907001202,0.35685209831286335,309.1923076923077,618.3846153846154,13,0.18951156735420227,0.37902313470840454,3,2,0.15,0.33,5,5,6,5.5
30,train,106.276665,0.34504855,299.9166666666667,599.8333333333334,12,0.1932695209980011,0.3865390419960022,3,2,0.15,0.33,5,5,6,5.5
30,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
31,train,149.5406,0.43507072,329.2083333333333,658.4166666666666,12,0.229117289185524,0.458234578371048,3,2,0.15,0.33,5,5,6,5.5
32,train,144.79128,0.39111415,354.3181818181818,708.6363636363636,11,0.20600998401641846,0.4120199680328369,3,2,0.15,0.33,5,5,6,5.5
33,train,128.9948,0.3543917,337.75,675.5,12,0.19296428561210632,0.38592857122421265,3,2,0.15,0.33,5,5,6,5.5
34,train,167.14029,0.44043905,361.40909090909093,722.8181818181819,11,0.23430375754833221,0.46860751509666443,3,2,0.15,0.33,5,5,6,5.5
35,train,129.18921,0.37637225,336.7083333333333,673.4166666666666,12,0.19095076620578766,0.3819015324115753,3,2,0.15,0.33,5,5,6,5.5
35,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
36,train,137.23465,0.40108523,325.625,651.25,12,0.20779649913311005,0.4155929982662201,3,2,0.15,0.33,5,5,6,5.5
37,train,146.96498,0.41091964,345.95454545454544,691.9090909090909,11,0.21298553049564362,0.42597106099128723,3,2,0.15,0.33,5,5,6,5.5
38,train,135.02788,0.37868536,338.5,677.0,12,0.19877119362354279,0.39754238724708557,3,2,0.15,0.33,5,5,6,5.5
39,train,129.9208869934082,0.41263546028991627,306.7916666666667,613.5833333333334,12,0.2220514416694641,0.4441028833389282,3,2,0.15,0.33,5,5,6,5.5
40,train,116.29584033672626,0.3715002090292205,302.61538461538464,605.2307692307693,13,0.19358982145786285,0.3871796429157257,3,2,0.15,0.33,5,5,6,5.5
40,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
41,train,152.66133,0.4159484,356.77272727272725,713.5454545454545,11,0.2157803773880005,0.431560754776001,3,2,0.15,0.33,5,5,6,5.5
42,train,109.03973271296574,0.339603576130537,295.0,590.0,13,0.19316327571868896,0.38632655143737793,3,2,0.15,0.33,5,5,6,5.5
43,train,110.44446,0.354361,305.0769230769231,610.1538461538462,13,0.1791720688343048,0.3583441376686096,3,2,0.15,0.33,5,5,6,5.5
44,train,115.83162,0.36284125,308.8076923076923,617.6153846153846,13,0.1857677400112152,0.3715354800224304,3,2,0.15,0.33,5,5,6,5.5
45,train,211.4353764851888,0.42479077334757204,425.5,851.0,9,0.244951531291008,0.489903062582016,3,2,0.15,0.33,5,5,6,5.5
45,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
46,train,131.96806,0.4033758,321.8636363636364,643.7272727272727,11,0.21552333235740662,0.43104666471481323,3,2,0.15,0.33,5,5,6,5.5
47,train,188.2155,0.43626985,396.3,792.6,10,0.23483824729919434,0.46967649459838867,3,2,0.15,0.33,5,5,6,5.5
48,train,153.85416412353516,0.3932960085358397,355.3636363636364,710.7272727272727,11,0.21768751740455627,0.43537503480911255,3,2,0.15,0.33,5,5,6,5.5
49,train,110.73163898174579,0.3576769073830436,301.3076923076923,602.6153846153846,13,0.18093237280845642,0.36186474561691284,3,2,0.15,0.33,5,5,6,5.5
50,train,179.17844,0.42033204,392.75,785.5,10,0.22874867916107178,0.45749735832214355,3,2,0.15,0.33,5,5,6,5.5
50,eval,1762.9058227539062,3.610582447052002,449.5,nan,1,nan,nan,3,2,0.15,0.33,5,5,6,5.5,eval
1,train,153.25933380126952,0.36492965603958477,386.2,772.4,10,0.19501526653766632,0.39003053307533264,4,2,0.15,0.5,5,5,6,5.5
2,train,137.72852,0.38550398,355.1,710.2,10,0.20260553061962128,0.40521106123924255,4,2,0.15,0.5,5,5,6,5.5
3,train,192.12567,0.39521962,447.77777777777777,895.5555555555555,9,0.2137468457221985,0.427493691444397,4,2,0.15,0.5,5,5,6,5.5
4,train,149.9797,0.3607765,396.8,793.6,10,0.1907588690519333,0.3815177381038666,4,2,0.15,0.5,5,5,6,5.5
5,train,247.74722,0.4550665,499.5625,999.125,8,0.24847659468650818,0.49695318937301636,4,2,0.15,0.5,5,5,6,5.5
5,eval,1150.037158203125,2.93431082599633,377.0,nan,1,nan,nan,4,2,0.15,0.5,5,5,6,5.5,eval
6,train,180.29863,0.41210482,415.8888888888889,831.7777777777778,9,0.22334188222885132,0.44668376445770264,4,2,0.15,0.5,5,5,6,5.5
7,train,173.0265884399414,0.37953247825304665,421.1111111111111,842.2222222222222,9,0.20345237851142883,0.40690475702285767,4,2,0.15,0.5,5,5,6,5.5
8,train,183.66135,0.3986241,438.6875,877.375,8,0.22287926077842712,0.44575852155685425,4,2,0.15,0.5,5,5,6,5.5
9,train,156.2731,0.4026332,385.7,771.4,10,0.20460999011993408,0.40921998023986816,4,2,0.15,0.5,5,5,6,5.5
10,train,148.94193,0.39090928,373.4,746.8,10,0.2054760903120041,0.4109521806240082,4,2,0.15,0.5,5,5,6,5.5
